isdn,date,timestamp,city,did,lng,lat
2549,2020/11/4,2020/11/4 10:51,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:53,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:54,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:56,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 10:59,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:02,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:05,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:11,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:15,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:16,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:18,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:24,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:37,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:40,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:46,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:47,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:49,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:54,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:55,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 11:58,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 12:01,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 12:02,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 12:03,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 12:04,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 12:12,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 12:14,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 12:15,gz,212,113.3770501,23.06546135
2549,2020/11/4,2020/11/4 12:16,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 12:19,gz,225,113.3814827,23.06330053
2549,2020/11/4,2020/11/4 12:22,gz,239,113.3851302,23.0630291
2549,2020/11/4,2020/11/4 12:31,gz,239,113.3851302,23.0630291
2549,2020/11/4,2020/11/4 12:32,gz,239,113.3851302,23.0630291
2549,2020/11/4,2020/11/4 12:49,gz,239,113.3851302,23.0630291
2549,2020/11/4,2020/11/4 12:50,gz,239,113.3851302,23.0630291
2549,2020/11/4,2020/11/4 12:51,gz,225,113.3814827,23.06330053
2549,2020/11/4,2020/11/4 12:53,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 12:58,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 12:59,gz,233,113.3843451,23.06453187
2549,2020/11/4,2020/11/4 13:02,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 13:03,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 13:04,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 13:16,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 13:21,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 13:32,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 13:34,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 13:42,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 13:52,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 14:03,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 14:07,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 14:08,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 14:10,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 14:14,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 14:15,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 14:17,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 14:25,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 14:33,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 14:36,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 14:38,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 14:51,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 14:52,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 14:55,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 15:00,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 15:03,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 15:04,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 15:07,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 15:23,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 15:25,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 15:26,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 15:30,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 15:32,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 15:37,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 15:41,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 16:00,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 16:01,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 16:13,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 16:16,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 16:21,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 16:29,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 16:58,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:02,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:03,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:04,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:07,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:09,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:10,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:12,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:13,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:15,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:17,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:18,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:20,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:27,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:30,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:32,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:45,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:46,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:47,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:49,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:51,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 17:53,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 17:55,gz,225,113.3814827,23.06330053
2549,2020/11/4,2020/11/4 17:58,gz,248,113.3869548,23.0602978
2549,2020/11/4,2020/11/4 17:59,gz,239,113.3851302,23.0630291
2549,2020/11/4,2020/11/4 18:13,gz,239,113.3851302,23.0630291
2549,2020/11/4,2020/11/4 18:15,gz,239,113.3851302,23.0630291
2549,2020/11/4,2020/11/4 18:17,gz,239,113.3851302,23.0630291
2549,2020/11/4,2020/11/4 18:19,gz,239,113.3851302,23.0630291
2549,2020/11/4,2020/11/4 18:21,gz,239,113.3851302,23.0630291
2549,2020/11/4,2020/11/4 18:24,gz,225,113.3814827,23.06330053
2549,2020/11/4,2020/11/4 18:25,gz,225,113.3814827,23.06330053
2549,2020/11/4,2020/11/4 18:26,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 18:28,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 18:29,gz,248,113.3869548,23.0602978
2549,2020/11/4,2020/11/4 18:31,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 18:33,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 18:41,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 18:47,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 18:48,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:00,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:20,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:24,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:28,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:29,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:34,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:40,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:42,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:43,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:44,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:46,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:48,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:49,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:51,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:54,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 19:59,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 20:05,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 20:06,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 20:12,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 20:14,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 20:18,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 20:32,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 20:39,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 21:08,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 21:14,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 21:15,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 21:18,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 21:19,gz,222,113.3806489,23.0678187
2549,2020/11/4,2020/11/4 21:33,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 21:41,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 22:06,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 22:45,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 22:48,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 22:52,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 23:03,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 23:04,gz,236,113.3848511,23.06430006
2549,2020/11/4,2020/11/4 23:15,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 23:16,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 23:17,gz,240,113.3853795,23.0655971
2549,2020/11/4,2020/11/4 23:38,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 0:00,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 0:09,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 0:12,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 0:15,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 0:28,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 1:04,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 1:14,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 1:18,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 1:37,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 1:57,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 2:08,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 2:14,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 2:49,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 2:58,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 3:13,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 3:37,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 3:45,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 3:48,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 4:37,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 4:42,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 5:00,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 5:27,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 5:36,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 6:17,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 6:28,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 6:35,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 7:00,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 7:07,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 7:16,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 7:24,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 7:30,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 7:55,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 8:00,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 8:04,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 8:09,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 8:11,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 8:19,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 8:30,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 8:32,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 8:33,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 8:38,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 8:45,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 8:48,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 9:08,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 9:11,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 9:13,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 9:24,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 9:32,gz,248,113.3869548,23.0602978
2549,2020/11/5,2020/11/5 9:39,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 9:40,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 9:42,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 9:47,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 9:53,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 10:03,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 10:15,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 10:28,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 10:37,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 10:50,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 11:18,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 11:19,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 11:32,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 11:38,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 11:41,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 11:58,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 12:00,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 12:01,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 12:02,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 12:09,gz,248,113.3869548,23.0602978
2549,2020/11/5,2020/11/5 12:10,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 12:16,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 12:18,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 12:23,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 12:24,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 12:27,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 12:31,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 12:37,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 12:38,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 12:39,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 12:40,gz,236,113.3848511,23.06430006
2549,2020/11/5,2020/11/5 12:43,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 12:48,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 12:53,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:09,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:11,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:39,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:40,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:41,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:45,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:48,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:49,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:51,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:52,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:53,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:54,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:55,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:56,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:57,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 13:58,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 14:07,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 14:14,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 14:16,gz,236,113.3848511,23.06430006
2549,2020/11/5,2020/11/5 14:19,gz,225,113.3814827,23.06330053
2549,2020/11/5,2020/11/5 14:31,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 14:34,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 14:37,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 14:44,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 14:45,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 14:48,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 14:49,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 14:53,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 14:54,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 14:57,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:00,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:07,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:09,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:11,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:13,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:14,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:18,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:21,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:26,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:34,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:36,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:41,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:43,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:45,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:48,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:49,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:50,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:51,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:52,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:54,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:55,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:57,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 15:59,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 16:01,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 16:03,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 16:11,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 16:12,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 16:14,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 16:15,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 16:21,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 16:22,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 16:24,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 16:31,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 16:35,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 16:40,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 16:53,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 16:54,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 17:01,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 17:12,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 17:32,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 17:34,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 17:39,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 17:42,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 17:43,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 17:47,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 17:49,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 17:52,gz,222,113.3806489,23.0678187
2549,2020/11/5,2020/11/5 18:25,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 18:29,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 18:30,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 18:36,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 18:39,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 18:45,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 18:52,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 18:57,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 18:59,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:00,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:01,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:02,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:03,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:04,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:09,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:10,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:11,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:18,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:22,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:23,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:29,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:33,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:35,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:42,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:44,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:45,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:48,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:49,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 19:53,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 20:00,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 20:02,gz,239,113.3851302,23.0630291
2549,2020/11/5,2020/11/5 20:03,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 20:04,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 20:06,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 20:10,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 20:11,gz,233,113.3843451,23.06453187
2549,2020/11/5,2020/11/5 20:14,gz,233,113.3843451,23.06453187
2549,2020/11/5,2020/11/5 20:16,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 20:17,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 20:19,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 20:20,gz,240,113.3853795,23.0655971
2549,2020/11/5,2020/11/5 21:48,gz,257,113.391179,23.06436136
2549,2020/11/5,2020/11/5 21:57,gz,257,113.391179,23.06436136
2549,2020/11/5,2020/11/5 22:08,gz,257,113.391179,23.06436136
2549,2020/11/5,2020/11/5 22:14,gz,257,113.391179,23.06436136
2549,2020/11/5,2020/11/5 22:15,gz,257,113.391179,23.06436136
2549,2020/11/5,2020/11/5 22:16,gz,257,113.391179,23.06436136
2549,2020/11/5,2020/11/5 22:17,gz,257,113.391179,23.06436136
2549,2020/11/5,2020/11/5 22:18,gz,251,113.3888656,23.06307823
2549,2020/11/5,2020/11/5 22:19,gz,258,113.3915964,23.06632047
2549,2020/11/5,2020/11/5 22:23,gz,239,113.3851302,23.0630291
